bet_id,recommended_at,date,gamePk,matchup,first_pitch,market,side,line,book,price,fair_prob,fair_american,edge_pred,confidence,units_risked,status,units_pl,final_runs_h,final_runs_a,f5_runs,first_inn_runs,settled_at,player_id,player_name,actual_result,closing_price,closing_fair_prob,clv_pct,beat_close,notes
97,2026-05-09T15:42:45.016916Z,2026-05-09,824766,Tampa Bay Rays @ Boston Red Sox,2026-05-09T20:10:00Z,moneyline,away,,draftkings,129,0.4509,122,0.0326,6,0.5,void,0.0000,,,,,2026-05-26T04:21:31.634773Z,,,,,,,," auto-void: 16d past first pitch, game not Final (likely postponed)"
98,2026-05-09T15:42:45.016916Z,2026-05-09,825089,New York Mets @ Arizona Diamondbacks,2026-05-09T23:15:00Z,moneyline,home,,fanduel,-102,0.5237,-110,0.0371,7,0.5,won,0.4902,2,1,3,0,2026-05-10T15:37:03.746887Z,,,,,,,,
99,2026-05-10T16:39:21.831168Z,2026-05-10,823868,Washington Nationals @ Miami Marlins,2026-05-10T16:15:00Z,moneyline,away,,fanduel,130,0.4780,109,0.0994,9,1.5,lost,-1.5000,5,2,4,0,2026-05-11T17:13:07.447015Z,,,,,,,,
100,2026-05-10T16:39:21.831168Z,2026-05-10,824440,Minnesota Twins @ Cleveland Guardians,2026-05-10T17:40:00Z,moneyline,home,,fanduel,-162,0.6422,-179,0.0386,7,0.5,lost,-0.5000,4,5,7,0,2026-05-11T17:13:07.447015Z,,,,,,,,
101,2026-05-10T16:39:21.831168Z,2026-05-10,824520,Houston Astros @ Cincinnati Reds,2026-05-10T17:40:00Z,moneyline,away,,draftkings,100,0.5297,-113,0.0594,8,1.0,lost,-1.0000,5,0,4,0,2026-05-11T17:13:07.447015Z,,,,,,,,
102,2026-05-12T16:59:16.283005Z,2026-05-12,823712,Miami Marlins @ Minnesota Twins,2026-05-12T23:40:00Z,moneyline,away,,fanduel,-102,0.5242,-110,0.0381,7,0.5,lost,-0.5000,3,0,3,0,2026-05-13T17:02:28.630075Z,,,,,,,,
103,2026-05-13T17:06:40.359941Z,2026-05-13,822900,Arizona Diamondbacks @ Texas Rangers,2026-05-14T00:05:00Z,moneyline,away,,betmgm,-102,0.5214,-109,0.0326,6,0.5,lost,-0.5000,6,5,3,0,2026-05-14T16:33:33.851233Z,,,,,,,,
104,2026-05-13T17:06:40.359941Z,2026-05-13,824519,Washington Nationals @ Cincinnati Reds,2026-05-13T22:40:00Z,moneyline,away,,betmgm,140,0.4415,127,0.0596,8,1.0,won,1.4000,7,8,12,5,2026-05-14T16:33:33.851233Z,,,,,,,,
105,2026-05-14T16:35:34.197240Z,2026-05-14,824517,Washington Nationals @ Cincinnati Reds,2026-05-14T16:40:00Z,moneyline,away,,betmgm,135,0.4502,122,0.0580,8,1.0,lost,-1.0000,15,1,9,0,2026-05-15T16:26:57.921326Z,,,,,,,,
106,2026-05-15T16:31:17.075331Z,2026-05-15,824280,Toronto Blue Jays @ Detroit Tigers,2026-05-15T22:45:00Z,moneyline,away,,fanduel,-124,0.5711,-133,0.0317,6,0.5,lost,-0.5000,3,2,3,0,2026-05-16T15:40:35.882859Z,,,,,,,,
107,2026-05-16T16:40:03.261691Z,2026-05-16,825007,San Francisco Giants @ Athletics,2026-05-17T01:40:00Z,moneyline,home,,fanduel,-134,0.5914,-145,0.0327,6,0.5,lost,-0.5000,4,6,6,1,2026-05-17T15:44:00.814812Z,,,,,,,,
108,2026-05-17T15:47:26.170508Z,2026-05-17,823381,Philadelphia Phillies @ Pittsburgh Pirates,2026-05-17T17:35:00Z,moneyline,away,,fanduel,110,0.5086,-104,0.0681,9,1.5,won,1.6500,0,6,2,0,2026-05-18T17:19:51.200552Z,,,,,,,,
109,2026-05-17T15:47:26.170508Z,2026-05-17,825006,San Francisco Giants @ Athletics,2026-05-17T20:05:00Z,moneyline,home,,fanduel,-148,0.6192,-163,0.0376,7,0.5,lost,-0.5000,1,10,3,0,2026-05-18T17:19:51.200552Z,,,,,,,,
110,2026-05-17T16:44:15.037773Z,2026-05-17,823628,New York Yankees @ New York Mets,2026-05-17T17:40:00Z,moneyline,home,,betmgm,-110,0.5430,-119,0.0366,6,0.5,won,0.4545,7,6,2,0,2026-05-18T17:19:51.200552Z,,,,,,,,
111,2026-05-20T17:50:05.323954Z,2026-05-20,824032,Athletics @ Los Angeles Angels,2026-05-21T01:38:00Z,moneyline,away,,draftkings,-123,0.5753,-135,0.0430,7,0.5,won,0.4065,5,6,8,4,2026-05-21T17:20:40.229980Z,,,,,,,,
112,2026-05-20T17:50:05.323954Z,2026-05-20,824355,Texas Rangers @ Colorado Rockies,2026-05-20T19:10:00Z,moneyline,away,,fanduel,-118,0.5595,-127,0.0337,6,0.5,won,0.4237,4,5,7,1,2026-05-21T17:20:40.229980Z,,,,,,,,
113,2026-05-20T17:50:05.323954Z,2026-05-20,824678,Milwaukee Brewers @ Chicago Cubs,2026-05-20T23:40:00Z,moneyline,away,,fanduel,100,0.5156,-106,0.0312,6,0.5,won,0.5000,0,5,4,0,2026-05-21T17:20:40.229980Z,,,,,,,,
114,2026-05-20T18:11:29.661990Z,2026-05-20,823462,Cincinnati Reds @ Philadelphia Phillies,2026-05-20T17:05:00Z,total,over,10.5,betmgm,100,0.5225,-109,0.0449,6,0.5,won,0.5000,4,9,5,1,2026-05-21T17:20:40.229980Z,,,,,,,,
115,2026-05-22T17:02:01.560004Z,2026-05-22,823546,Tampa Bay Rays @ New York Yankees,2026-05-22T23:05:00Z,moneyline,away,,fanduel,130,0.4578,118,0.0529,8,1.0,won,1.3000,2,4,1,0,2026-05-23T15:47:08.687348Z,,,,,,,,
116,2026-05-22T17:02:01.560004Z,2026-05-22,824029,Texas Rangers @ Los Angeles Angels,2026-05-23T01:38:00Z,moneyline,away,,fanduel,-162,0.6506,-186,0.0522,9,1.0,lost,-1.0000,9,6,9,4,2026-05-23T15:47:08.687348Z,,,,,,,,
117,2026-05-22T17:32:17.328609Z,2026-05-22,823788,Los Angeles Dodgers @ Milwaukee Brewers,2026-05-22T23:40:00Z,moneyline,home,,fanduel,-104,0.5315,-113,0.0426,7,0.5,won,0.4808,5,1,5,4,2026-05-23T15:47:08.687348Z,,,,,,,,
118,2026-05-23T16:45:47.034744Z,2026-05-23,824030,Texas Rangers @ Los Angeles Angels,2026-05-24T02:05:00Z,moneyline,away,,fanduel,-136,0.6046,-153,0.0492,8,1.0,lost,-1.0000,5,2,4,2,2026-05-24T15:47:41.623090Z,,,,,,,,
119,2026-05-24T15:52:28.829119Z,2026-05-24,823861,New York Mets @ Miami Marlins,2026-05-24T17:40:00Z,moneyline,away,,fanduel,106,0.5052,-102,0.0407,6,0.5,lost,-0.5000,4,0,0,0,2026-05-25T16:53:27.650465Z,,,,,,,,
120,2026-05-24T16:44:06.240177Z,2026-05-24,823544,Tampa Bay Rays @ New York Yankees,2026-05-24T17:35:00Z,total,under,7.0,draftkings,-106,0.5327,-114,0.0352,6,0.5,won,0.4717,2,0,0,0,2026-05-25T16:53:27.650465Z,,,,,,,,
121,2026-05-24T16:44:06.240177Z,2026-05-24,824839,Detroit Tigers @ Baltimore Orioles,2026-05-24T16:35:00Z,moneyline,away,,fanduel,130,0.4856,106,0.1169,9,1.5,lost,-1.5000,5,3,2,0,2026-05-25T16:53:27.650465Z,,,,,,,,
122,2026-05-25T16:56:02.104045Z,2026-05-25,822899,Houston Astros @ Texas Rangers,2026-05-25T23:05:00Z,moneyline,away,,fanduel,108,0.5019,-101,0.0440,7,0.5,won,0.5400,0,9,4,1,2026-05-26T04:21:31.634773Z,,,,,,,,
123,2026-05-25T16:56:02.104045Z,2026-05-25,824838,Tampa Bay Rays @ Baltimore Orioles,2026-05-25T17:35:00Z,moneyline,away,,fanduel,-110,0.5523,-123,0.0544,9,1.0,lost,-1.0000,9,7,0,0,2026-05-26T04:21:31.634773Z,,,,,,,,
124,2026-05-26T04:25:03.664509Z,2026-05-26,822811,Miami Marlins @ Toronto Blue Jays,2026-05-26T23:07:00Z,moneyline,away,,fanduel,116,0.4850,106,0.0476,6,0.5,lost,-0.5000,8,1,3,0,2026-05-27T17:21:45.853261Z,,,,,,,,
125,2026-05-26T04:25:03.664509Z,2026-05-26,823624,Cincinnati Reds @ New York Mets,2026-05-26T23:10:00Z,moneyline,home,,fanduel,-102,0.5375,-116,0.0645,6,0.5,lost,-0.5000,2,7,5,2,2026-05-27T17:21:45.853261Z,,,,,,,,
126,2026-05-26T04:25:03.664509Z,2026-05-26,824434,Washington Nationals @ Cleveland Guardians,2026-05-26T22:10:00Z,moneyline,away,,fanduel,118,0.4942,102,0.0774,9,1.5,won,1.7700,3,6,5,0,2026-05-27T17:21:45.853261Z,,,,,,,,
127,2026-05-26T17:50:32.702534Z,2026-05-26,824434,Washington Nationals @ Cleveland Guardians,2026-05-26T22:10:00Z,moneyline,away,,betmgm,118,0.4879,105,0.0636,8,1.5,won,1.7700,3,6,5,0,2026-05-27T17:21:45.853261Z,,,,,,,,
128,2026-05-27T17:24:35.600966Z,2026-05-27,823626,Cincinnati Reds @ New York Mets,2026-05-27T23:10:00Z,moneyline,home,,betmgm,-118,0.5605,-128,0.0355,7,0.5,won,0.4237,4,2,4,1,2026-05-28T17:51:53.375777Z,,,,,,,,
129,2026-05-27T17:24:35.600966Z,2026-05-27,824432,Washington Nationals @ Cleveland Guardians,2026-05-27T17:10:00Z,moneyline,away,,betmgm,185,0.3687,171,0.0508,6,0.5,lost,-0.5000,3,2,4,0,2026-05-28T17:51:53.375777Z,,,,,,,,
130,2026-05-28T17:53:39.390715Z,2026-05-28,823378,Chicago Cubs @ Pittsburgh Pirates,2026-05-28T22:40:00Z,moneyline,away,,fanduel,146,0.4197,138,0.0325,6,0.5,won,0.7300,2,7,1,0,2026-05-29T15:49:06.098962Z,,,,,,,,
131,2026-05-28T18:28:36.640730Z,2026-05-28,824595,Minnesota Twins @ Chicago White Sox,2026-05-28T18:10:00Z,total,under,7.5,betmgm,105,0.5163,-107,0.0584,6,0.5,lost,-0.5000,6,2,7,1,2026-05-29T15:49:06.098962Z,,,,,,,,
132,2026-05-29T15:52:27.445607Z,2026-05-29,822732,San Diego Padres @ Washington Nationals,2026-05-29T22:45:00Z,moneyline,home,,fanduel,-110,0.5469,-121,0.0441,7,0.5,lost,-0.5000,5,7,9,3,2026-05-30T15:51:39.877398Z,,,,,,,,
133,2026-05-29T15:52:27.445607Z,2026-05-29,823135,Arizona Diamondbacks @ Seattle Mariners,2026-05-30T02:10:00Z,moneyline,away,,fanduel,128,0.4646,115,0.0593,8,1.0,lost,-1.0000,7,6,6,1,2026-05-30T15:51:39.877398Z,,,,,,,,
134,2026-05-29T17:59:48.031638Z,2026-05-29,824594,Detroit Tigers @ Chicago White Sox,2026-05-29T23:40:00Z,moneyline,home,,fanduel,102,0.5104,-104,0.0310,6,0.5,won,0.5100,4,3,3,0,2026-05-30T15:51:39.877398Z,,,,,,,,
135,2026-06-01T19:33:28.174555Z,2026-06-01,822730,Miami Marlins @ Washington Nationals,2026-06-01T22:45:00Z,moneyline,home,,fanduel,-142,0.6093,-156,0.0384,7,0.5,lost,-0.5000,3,7,4,1,2026-06-02T13:27:27.166608Z,,,,,,,,
136,2026-06-01T19:33:28.174555Z,2026-06-01,822974,Detroit Tigers @ Tampa Bay Rays,2026-06-01T22:40:00Z,moneyline,home,,fanduel,-158,0.6328,-172,0.0333,6,0.5,lost,-0.5000,9,10,9,2,2026-06-02T13:27:27.166608Z,,,,,,,,
137,2026-06-01T19:33:28.174555Z,2026-06-01,824510,Kansas City Royals @ Cincinnati Reds,2026-06-01T23:10:00Z,moneyline,home,,fanduel,-130,0.6042,-153,0.0690,8,1.5,lost,-1.5000,2,9,7,5,2026-06-02T13:27:27.166608Z,,,,,,,,
138,2026-06-02T13:30:45.154825Z,2026-06-02,825079,Los Angeles Dodgers @ Arizona Diamondbacks,2026-06-03T01:40:00Z,moneyline,home,,fanduel,106,0.5003,-100,0.0306,6,0.5,lost,-0.5000,5,6,6,2,2026-06-03T17:24:42.431809Z,,,,,,,,
139,2026-06-02T13:59:53.413718Z,2026-06-02,824675,Athletics @ Chicago Cubs,2026-06-03T00:05:00Z,moneyline,home,,fanduel,-120,0.5637,-129,0.0334,6,0.5,lost,-0.5000,1,2,3,1,2026-06-03T17:24:42.431809Z,,,,,,,,
140,2026-06-02T18:29:24.886946Z,2026-06-02,822728,Miami Marlins @ Washington Nationals,2026-06-02T22:45:00Z,moneyline,home,,fanduel,-112,0.5443,-119,0.0303,7,0.5,lost,-0.5000,3,7,4,0,2026-06-03T17:24:42.431809Z,,,,,,,,
141,2026-06-02T18:29:24.886946Z,2026-06-02,823700,Chicago White Sox @ Minnesota Twins,2026-06-02T23:40:00Z,moneyline,away,,fanduel,-120,0.5745,-135,0.0533,8,1.5,lost,-1.5000,6,4,9,0,2026-06-03T17:24:42.431809Z,,,,,,,,
142,2026-06-02T19:11:11.294754Z,2026-06-02,824511,Kansas City Royals @ Cincinnati Reds,2026-06-02T23:10:00Z,moneyline,home,,betmgm,-120,0.5623,-128,0.0309,7,0.5,won,0.4167,4,3,4,0,2026-06-03T17:24:42.431809Z,,,,,,,,
143,2026-06-03T00:22:26.927484Z,2026-06-02,822971,Detroit Tigers @ Tampa Bay Rays,2026-06-02T22:40:00Z,total,under,9.5,betmgm,118,0.4843,106,0.0558,6,0.5,won,0.5900,0,8,5,2,2026-06-03T17:24:42.431809Z,,,,,,,,
144,2026-06-03T00:22:26.927484Z,2026-06-02,823052,Texas Rangers @ St. Louis Cardinals,2026-06-02T23:45:00Z,total,over,6.5,draftkings,101,0.5209,-109,0.0470,6,0.5,won,0.5050,4,7,4,0,2026-06-03T17:24:42.431809Z,,,,,,,,
145,2026-06-03T00:22:26.927484Z,2026-06-02,823541,Cleveland Guardians @ New York Yankees,2026-06-02T23:05:00Z,total,under,9.5,draftkings,-104,0.5311,-113,0.0418,6,0.5,lost,-0.5000,4,9,9,0,2026-06-03T17:24:42.431809Z,,,,,,,,
146,2026-06-03T00:22:26.927484Z,2026-06-02,824754,Baltimore Orioles @ Boston Red Sox,2026-06-02T22:45:00Z,total,over,9.5,betmgm,110,0.4927,103,0.0347,6,0.5,lost,-0.5000,2,4,6,1,2026-06-03T17:24:42.431809Z,,,,,,,,
147,2026-06-03T17:47:24.049272Z,2026-06-03,823130,New York Mets @ Seattle Mariners,2026-06-03T19:40:00Z,pitcher_strikeouts,under,5.5,betmgm,100,0.5298,-113,0.0596,7,1.0,won,1.0000,1,7,7,2,2026-06-04T17:04:03.999215Z,669923,George Kirby,5,,,,, actual 5
148,2026-06-03T17:47:24.049272Z,2026-06-03,824188,Pittsburgh Pirates @ Houston Astros,2026-06-04T00:10:00Z,pitcher_strikeouts,under,7.5,betmgm,-140,0.6499,-186,0.1142,9,1.5,won,1.0714,11,9,7,0,2026-06-04T17:04:03.999215Z,694973,Paul Skenes,7,,,,, actual 7
149,2026-06-03T17:47:24.049272Z,2026-06-03,824671,Athletics @ Chicago Cubs,2026-06-04T00:05:00Z,pitcher_strikeouts,under,4.5,betmgm,-110,0.5519,-123,0.0536,7,1.0,won,0.9091,4,5,6,1,2026-06-04T17:04:03.999215Z,607067,Colin Rea,3,,,,, actual 3
150,2026-06-03T17:47:24.049272Z,2026-06-03,824755,Baltimore Orioles @ Boston Red Sox,2026-06-03T22:45:00Z,pitcher_strikeouts,under,6.5,betmgm,-125,0.6294,-170,0.1329,9,1.5,won,1.2000,8,1,8,1,2026-06-04T17:04:03.999215Z,801139,Payton Tolle,5,,,,, actual 5
151,2026-06-03T17:47:24.049272Z,2026-06-03,824917,Toronto Blue Jays @ Atlanta Braves,2026-06-03T23:15:00Z,pitcher_strikeouts,under,3.5,draftkings,117,0.4930,103,0.0698,7,1.0,won,1.1700,7,3,6,1,2026-06-04T17:04:03.999215Z,571578,Patrick Corbin,1,,,,, actual 1
152,2026-06-03T18:38:03.020763Z,2026-06-03,822727,Miami Marlins @ Washington Nationals,2026-06-03T17:05:00Z,moneyline,away,,betmgm,110,0.4933,103,0.0359,6,0.5,won,0.5500,1,4,2,0,2026-06-04T17:04:03.999215Z,,,,,,,,
153,2026-06-03T18:38:03.020763Z,2026-06-03,824509,Kansas City Royals @ Cincinnati Reds,2026-06-03T23:10:00Z,pitcher_strikeouts,under,4.5,draftkings,-145,0.6446,-181,0.0891,8,1.5,lost,-1.5000,2,5,4,2,2026-06-04T17:04:03.999215Z,663568,Stephen Kolek,8,,,,, actual 8
154,2026-06-04T17:05:45.846394Z,2026-06-04,823542,Cleveland Guardians @ New York Yankees,2026-06-04T17:35:00Z,pitcher_strikeouts,under,4.5,betmgm,-150,0.6718,-205,0.1197,9,1.5,won,1.0000,2,1,2,0,2026-06-05T16:59:33.297594Z,677944,Slade Cecconi,4,,,,, actual 4
155,2026-06-04T17:05:45.846394Z,2026-06-04,823542,Cleveland Guardians @ New York Yankees,2026-06-04T17:35:00Z,total,over,9.0,betmgm,-102,0.5181,-108,0.0260,6,0.5,lost,-0.5000,2,1,2,0,2026-06-05T16:59:33.297594Z,,,,,,,,
156,2026-06-04T17:05:45.846394Z,2026-06-04,825076,Los Angeles Dodgers @ Arizona Diamondbacks,2026-06-05T01:40:00Z,pitcher_strikeouts,over,3.5,draftkings,-125,0.6174,-161,0.1113,8,1.5,won,1.2000,3,2,2,0,2026-06-05T16:59:33.297594Z,680736,Justin Wrobleski,4,,,,, actual 4
157,2026-06-05T17:03:56.993897Z,2026-06-05,823049,Cincinnati Reds @ St. Louis Cardinals,2026-06-06T00:15:00Z,pitcher_strikeouts,over,3.5,betmgm,-150,0.6547,-190,0.0911,7,1.0,won,0.6667,10,3,7,5,2026-06-06T14:41:41.790872Z,663903,Brady Singer,6,,,,, actual 6
158,2026-06-05T17:03:56.993897Z,2026-06-05,823943,Los Angeles Angels @ Los Angeles Dodgers,2026-06-06T02:10:00Z,pitcher_strikeouts,over,5.5,betmgm,-130,0.6230,-165,0.1021,8,1.5,won,1.1538,1,0,0,0,2026-06-06T14:41:41.790872Z,808963,Roki Sasaki,10,,,,, actual 10
159,2026-06-07T15:45:51.681863Z,2026-06-07,823696,Kansas City Royals @ Minnesota Twins,2026-06-07T18:10:00Z,total,over,8.5,draftkings,-114,0.5475,-121,0.0278,6,0.5,won,0.4386,5,6,6,0,2026-06-08T15:05:59.079431Z,,,,,,,,
160,2026-06-07T15:45:51.681863Z,2026-06-07,824183,Athletics @ Houston Astros,2026-06-07T18:10:00Z,pitcher_strikeouts,under,5.5,betmgm,-135,0.6253,-167,0.0884,8,1.5,won,1.1111,0,5,5,0,2026-06-08T15:05:59.079431Z,681347,Mike Burrows,3,,,,, actual 3
161,2026-06-07T15:45:51.681863Z,2026-06-07,824349,Milwaukee Brewers @ Colorado Rockies,2026-06-07T19:10:00Z,pitcher_strikeouts,under,3.5,draftkings,-104,0.5561,-125,0.0907,8,1.5,won,1.4423,4,12,4,2,2026-06-08T15:05:59.079431Z,607536,Kyle Freeland,2,,,,, actual 2
162,2026-06-08T15:08:23.594429Z,2026-06-08,822806,Philadelphia Phillies @ Toronto Blue Jays,2026-06-08T23:07:00Z,moneyline,away,,betmgm,-170,0.6437,-181,0.0223,6,0.5,won,0.2941,2,5,7,0,2026-06-09T15:06:22.501372Z,,,,,,,,
163,2026-06-08T15:08:23.594429Z,2026-06-08,824025,Houston Astros @ Los Angeles Angels,2026-06-09T01:38:00Z,pitcher_strikeouts,under,5.5,betmgm,-135,0.6235,-166,0.0853,8,1.5,lost,-1.5000,4,5,4,0,2026-06-09T15:06:22.501372Z,681293,Spencer Arrighetti,7,,,,, actual 7
164,2026-06-08T15:08:23.594429Z,2026-06-08,824998,Milwaukee Brewers @ Athletics,2026-06-09T02:05:00Z,pitcher_strikeouts,under,4.5,betmgm,-140,0.6335,-173,0.0859,8,1.5,won,1.0714,14,15,13,2,2026-06-09T15:06:22.501372Z,605488,Jeffrey Springs,3,,,,, actual 3
165,2026-06-09T15:10:12.030164Z,2026-06-09,823214,Washington Nationals @ San Francisco Giants,2026-06-10T01:45:00Z,pitcher_strikeouts,over,3.5,betmgm,-105,0.5788,-137,0.1300,9,1.5,won,1.4286,3,6,5,2,2026-06-10T15:06:42.820678Z,605288,Adrian Houser,6,,,,, actual 6
166,2026-06-09T15:10:12.030164Z,2026-06-09,823214,Washington Nationals @ San Francisco Giants,2026-06-10T01:45:00Z,pitcher_strikeouts,over,4.5,betmgm,120,0.5115,-105,0.1254,9,1.5,lost,-1.5000,3,6,5,2,2026-06-10T15:06:42.820678Z,674841,Andrew Alvarez,4,,,,, actual 4
167,2026-06-10T15:10:30.037960Z,2026-06-10,824428,New York Yankees @ Cleveland Guardians,2026-06-10T17:10:00Z,pitcher_strikeouts,under,5.5,draftkings,-116,0.5971,-148,0.1119,9,1.5,won,1.2931,4,8,6,1,2026-06-11T15:05:54.171208Z,800048,Parker Messick,4,,,,, actual 4
168,2026-06-10T15:10:30.037960Z,2026-06-10,824590,Atlanta Braves @ Chicago White Sox,2026-06-10T23:40:00Z,pitcher_strikeouts,under,7.5,draftkings,-117,0.6130,-158,0.1369,8,1.5,won,1.2821,2,1,2,0,2026-06-11T15:05:54.171208Z,519242,Chris Sale,6,,,,, actual 6
169,2026-06-11T15:06:22.687688Z,2026-06-11,824101,Texas Rangers @ Kansas City Royals,2026-06-11T18:10:00Z,pitcher_strikeouts,under,4.5,draftkings,-113,0.5731,-134,0.0802,8,1.5,won,1.3274,2,4,5,1,2026-06-12T15:04:59.819229Z,608379,Michael Wacha,2,,,,, actual 2
170,2026-06-11T15:06:22.687688Z,2026-06-11,824346,Chicago Cubs @ Colorado Rockies,2026-06-11T19:10:00Z,pitcher_strikeouts,under,4.5,betmgm,-105,0.5568,-126,0.0872,7,1.0,lost,-1.0000,3,9,8,0,2026-06-12T15:04:59.819229Z,665795,Edward Cabrera,5,,,,, actual 5
171,2026-06-12T15:11:13.411422Z,2026-06-12,822803,New York Yankees @ Toronto Blue Jays,2026-06-12T23:37:00Z,pitcher_strikeouts,under,5.5,betmgm,-135,0.6352,-174,0.1057,8,1.5,won,1.1111,8,5,10,3,2026-06-13T15:04:26.172697Z,677960,Ryan Weathers,2,,,,, actual 2
172,2026-06-12T15:11:13.411422Z,2026-06-12,823778,Philadelphia Phillies @ Milwaukee Brewers,2026-06-12T23:40:00Z,pitcher_strikeouts,under,8.5,betmgm,-115,0.6085,-155,0.1375,9,1.5,lost,-1.5000,6,0,5,1,2026-06-13T15:04:26.172697Z,694819,Jacob Misiorowski,15,,,,, actual 15
173,2026-06-13T15:07:58.323363Z,2026-06-13,823369,Miami Marlins @ Pittsburgh Pirates,2026-06-13T20:05:00Z,pitcher_strikeouts,over,4.5,draftkings,-109,0.5882,-143,0.1278,9,1.5,won,1.3761,3,2,3,1,2026-06-14T16:06:19.995873Z,696149,Bubba Chandler,6,,,,, actual 6
174,2026-06-13T15:07:58.323363Z,2026-06-13,823694,St. Louis Cardinals @ Minnesota Twins,2026-06-13T18:10:00Z,pitcher_strikeouts,over,4.5,betmgm,-125,0.6311,-171,0.1360,9,1.5,lost,-1.5000,6,9,8,2,2026-06-14T16:06:19.995873Z,687570,Connor Prielipp,2,,,,, actual 2
175,2026-06-14T16:11:38.431700Z,2026-06-14,824099,Houston Astros @ Kansas City Royals,2026-06-14T18:10:00Z,pitcher_strikeouts,under,4.5,betmgm,110,0.5298,-113,0.1126,9,1.5,lost,-1.5000,4,0,4,1,2026-06-15T15:05:41.816939Z,681293,Spencer Arrighetti,7,,,,, actual 7
176,2026-06-14T16:11:38.431700Z,2026-06-14,824994,Colorado Rockies @ Athletics,2026-06-14T19:05:00Z,pitcher_strikeouts,under,4.5,draftkings,104,0.5489,-122,0.1198,9,1.5,lost,-1.5000,9,23,22,6,2026-06-15T15:05:41.816939Z,605488,Jeffrey Springs,5,,,,, actual 5
177,2026-06-15T15:09:29.225773Z,2026-06-15,823046,San Diego Padres @ St. Louis Cardinals,2026-06-15T23:45:00Z,pitcher_strikeouts,over,4.5,betmgm,-155,0.6462,-183,0.0630,6,0.5,won,0.3226,3,0,3,0,2026-06-16T15:10:23.345949Z,669160,Dustin May,9,,,,, actual 9
178,2026-06-15T15:09:29.225773Z,2026-06-15,823452,Miami Marlins @ Philadelphia Phillies,2026-06-15T22:40:00Z,pitcher_strikeouts,under,6.5,betmgm,-140,0.6155,-160,0.0552,7,1.0,lost,-1.0000,7,0,5,0,2026-06-16T15:10:23.345949Z,554430,Zack Wheeler,9,,,,, actual 9
179,2026-06-15T15:09:29.225773Z,2026-06-15,825071,Los Angeles Angels @ Arizona Diamondbacks,2026-06-16T01:40:00Z,moneyline,away,,betmgm,110,0.4916,103,0.0324,8,0.5,lost,-0.5000,4,3,4,2,2026-06-16T15:10:23.345949Z,,,,,,,,
180,2026-06-16T15:17:14.558802Z,2026-06-16,823045,San Diego Padres @ St. Louis Cardinals,2026-06-16T23:45:00Z,pitcher_strikeouts,over,3.5,betmgm,-140,0.6385,-177,0.0946,8,1.5,won,1.0714,3,2,4,0,2026-06-17T15:05:01.622526Z,669467,Andre Pallante,6,,,,, actual 6
181,2026-06-16T15:17:14.558802Z,2026-06-16,824912,San Francisco Giants @ Atlanta Braves,2026-06-16T23:15:00Z,pitcher_strikeouts,over,3.5,draftkings,108,0.5388,-117,0.1207,9,1.5,lost,-1.5000,2,7,7,3,2026-06-18T15:04:31.718324Z,605288,Adrian Houser,2,,,,, actual 2
182,2026-06-17T15:08:58.194178Z,2026-06-17,822721,Kansas City Royals @ Washington Nationals,2026-06-17T17:05:00Z,total,over,10.5,betmgm,-105,0.5271,-111,0.0291,6,0.5,lost,-0.5000,2,6,4,1,2026-06-18T15:04:31.718324Z,,,,,,,,
183,2026-06-17T15:08:58.194178Z,2026-06-17,823774,Cleveland Guardians @ Milwaukee Brewers,2026-06-17T23:40:00Z,pitcher_strikeouts,under,4.5,draftkings,104,0.5580,-126,0.1383,9,1.5,lost,-1.5000,9,4,11,3,2026-06-18T15:04:31.718324Z,687075,Brandon Sproat,6,,,,, actual 6
184,2026-06-17T15:08:58.194178Z,2026-06-17,823940,Tampa Bay Rays @ Los Angeles Dodgers,2026-06-17T19:10:00Z,pitcher_strikeouts,under,6.5,draftkings,-133,0.6468,-183,0.1330,8,1.5,won,1.1278,5,4,7,0,2026-06-18T15:04:31.718324Z,660271,Shohei Ohtani,5,,,,, actual 5
185,2026-06-17T15:08:58.194178Z,2026-06-17,824503,New York Mets @ Cincinnati Reds,2026-06-17T16:40:00Z,total,over,9.0,betmgm,-102,0.5199,-108,0.0295,6,0.5,won,0.4902,1,9,8,0,2026-06-18T15:04:31.718324Z,,,,,,,,
186,2026-06-18T15:09:12.509257Z,2026-06-18,823533,Chicago White Sox @ New York Yankees,2026-06-18T23:05:00Z,pitcher_strikeouts,over,5.5,draftkings,119,0.5025,-101,0.1004,9,1.5,won,1.7850,1,5,2,0,2026-06-19T15:03:31.817461Z,680732,Sean Burke,8,,,,, actual 8
187,2026-06-18T15:09:12.509257Z,2026-06-18,824098,St. Louis Cardinals @ Kansas City Royals,2026-06-18T23:40:00Z,pitcher_strikeouts,over,4.5,draftkings,109,0.5249,-110,0.0970,8,1.5,won,1.6350,14,6,15,3,2026-06-19T15:03:31.817461Z,702070,Noah Cameron,6,,,,, actual 6
188,2026-06-19T15:06:16.188954Z,2026-06-19,822886,San Diego Padres @ Texas Rangers,2026-06-20T00:05:00Z,pitcher_strikeouts,under,6.5,draftkings,-113,0.5711,-133,0.0764,8,1.5,lost,-1.5000,9,7,13,11,2026-06-20T15:03:48.159052Z,594798,Jacob deGrom,9,,,,, actual 9
