bet_id,recommended_at,date,gamePk,matchup,first_pitch,market,side,line,book,price,fair_prob,fair_american,edge_pred,confidence,units_risked,status,units_pl,final_runs_h,final_runs_a,f5_runs,first_inn_runs,settled_at,closing_price,closing_fair_prob,clv_pct,beat_close,notes
100,2026-05-10T16:39:21.831168Z,2026-05-10,824440,Minnesota Twins @ Cleveland Guardians,2026-05-10T17:40:00Z,moneyline,home,,fanduel,-162,0.6422,-179,0.0386,7,0.5,lost,-0.5000,4,5,7,0,2026-05-11T17:13:07.447015Z,,,,,
101,2026-05-10T16:39:21.831168Z,2026-05-10,824520,Houston Astros @ Cincinnati Reds,2026-05-10T17:40:00Z,moneyline,away,,draftkings,100,0.5297,-113,0.0594,8,1.0,lost,-1.0000,5,0,4,0,2026-05-11T17:13:07.447015Z,,,,,
102,2026-05-12T16:59:16.283005Z,2026-05-12,823712,Miami Marlins @ Minnesota Twins,2026-05-12T23:40:00Z,moneyline,away,,fanduel,-102,0.5242,-110,0.0381,7,0.5,lost,-0.5000,3,0,3,0,2026-05-13T17:02:28.630075Z,,,,,
103,2026-05-13T17:06:40.359941Z,2026-05-13,822900,Arizona Diamondbacks @ Texas Rangers,2026-05-14T00:05:00Z,moneyline,away,,betmgm,-102,0.5214,-109,0.0326,6,0.5,lost,-0.5000,6,5,3,0,2026-05-14T16:33:33.851233Z,,,,,
104,2026-05-13T17:06:40.359941Z,2026-05-13,824519,Washington Nationals @ Cincinnati Reds,2026-05-13T22:40:00Z,moneyline,away,,betmgm,140,0.4415,127,0.0596,8,1.0,won,1.4000,7,8,12,5,2026-05-14T16:33:33.851233Z,,,,,
105,2026-05-14T16:35:34.197240Z,2026-05-14,824517,Washington Nationals @ Cincinnati Reds,2026-05-14T16:40:00Z,moneyline,away,,betmgm,135,0.4502,122,0.0580,8,1.0,lost,-1.0000,15,1,9,0,2026-05-15T16:26:57.921326Z,,,,,
106,2026-05-15T16:31:17.075331Z,2026-05-15,824280,Toronto Blue Jays @ Detroit Tigers,2026-05-15T22:45:00Z,moneyline,away,,fanduel,-124,0.5711,-133,0.0317,6,0.5,lost,-0.5000,3,2,3,0,2026-05-16T15:40:35.882859Z,,,,,
107,2026-05-16T16:40:03.261691Z,2026-05-16,825007,San Francisco Giants @ Athletics,2026-05-17T01:40:00Z,moneyline,home,,fanduel,-134,0.5914,-145,0.0327,6,0.5,lost,-0.5000,4,6,6,1,2026-05-17T15:44:00.814812Z,,,,,
108,2026-05-17T15:47:26.170508Z,2026-05-17,823381,Philadelphia Phillies @ Pittsburgh Pirates,2026-05-17T17:35:00Z,moneyline,away,,fanduel,110,0.5086,-104,0.0681,9,1.5,won,1.6500,0,6,2,0,2026-05-18T17:19:51.200552Z,,,,,
109,2026-05-17T15:47:26.170508Z,2026-05-17,825006,San Francisco Giants @ Athletics,2026-05-17T20:05:00Z,moneyline,home,,fanduel,-148,0.6192,-163,0.0376,7,0.5,lost,-0.5000,1,10,3,0,2026-05-18T17:19:51.200552Z,,,,,
110,2026-05-17T16:44:15.037773Z,2026-05-17,823628,New York Yankees @ New York Mets,2026-05-17T17:40:00Z,moneyline,home,,betmgm,-110,0.5430,-119,0.0366,6,0.5,won,0.4545,7,6,2,0,2026-05-18T17:19:51.200552Z,,,,,
111,2026-05-20T17:50:05.323954Z,2026-05-20,824032,Athletics @ Los Angeles Angels,2026-05-21T01:38:00Z,moneyline,away,,draftkings,-123,0.5753,-135,0.0430,7,0.5,won,0.4065,5,6,8,4,2026-05-21T17:20:40.229980Z,,,,,
112,2026-05-20T17:50:05.323954Z,2026-05-20,824355,Texas Rangers @ Colorado Rockies,2026-05-20T19:10:00Z,moneyline,away,,fanduel,-118,0.5595,-127,0.0337,6,0.5,won,0.4237,4,5,7,1,2026-05-21T17:20:40.229980Z,,,,,
113,2026-05-20T17:50:05.323954Z,2026-05-20,824678,Milwaukee Brewers @ Chicago Cubs,2026-05-20T23:40:00Z,moneyline,away,,fanduel,100,0.5156,-106,0.0312,6,0.5,won,0.5000,0,5,4,0,2026-05-21T17:20:40.229980Z,,,,,
114,2026-05-20T18:11:29.661990Z,2026-05-20,823462,Cincinnati Reds @ Philadelphia Phillies,2026-05-20T17:05:00Z,total,over,10.5,betmgm,100,0.5225,-109,0.0449,6,0.5,won,0.5000,4,9,5,1,2026-05-21T17:20:40.229980Z,,,,,
115,2026-05-22T17:02:01.560004Z,2026-05-22,823546,Tampa Bay Rays @ New York Yankees,2026-05-22T23:05:00Z,moneyline,away,,fanduel,130,0.4578,118,0.0529,8,1.0,won,1.3000,2,4,1,0,2026-05-23T15:47:08.687348Z,,,,,
116,2026-05-22T17:02:01.560004Z,2026-05-22,824029,Texas Rangers @ Los Angeles Angels,2026-05-23T01:38:00Z,moneyline,away,,fanduel,-162,0.6506,-186,0.0522,9,1.0,lost,-1.0000,9,6,9,4,2026-05-23T15:47:08.687348Z,,,,,
117,2026-05-22T17:32:17.328609Z,2026-05-22,823788,Los Angeles Dodgers @ Milwaukee Brewers,2026-05-22T23:40:00Z,moneyline,home,,fanduel,-104,0.5315,-113,0.0426,7,0.5,won,0.4808,5,1,5,4,2026-05-23T15:47:08.687348Z,,,,,
118,2026-05-23T16:45:47.034744Z,2026-05-23,824030,Texas Rangers @ Los Angeles Angels,2026-05-24T02:05:00Z,moneyline,away,,fanduel,-136,0.6046,-153,0.0492,8,1.0,lost,-1.0000,5,2,4,2,2026-05-24T15:47:41.623090Z,,,,,
119,2026-05-24T15:52:28.829119Z,2026-05-24,823861,New York Mets @ Miami Marlins,2026-05-24T17:40:00Z,moneyline,away,,fanduel,106,0.5052,-102,0.0407,6,0.5,lost,-0.5000,4,0,0,0,2026-05-25T16:53:27.650465Z,,,,,
120,2026-05-24T16:44:06.240177Z,2026-05-24,823544,Tampa Bay Rays @ New York Yankees,2026-05-24T17:35:00Z,total,under,7.0,draftkings,-106,0.5327,-114,0.0352,6,0.5,won,0.4717,2,0,0,0,2026-05-25T16:53:27.650465Z,,,,,
121,2026-05-24T16:44:06.240177Z,2026-05-24,824839,Detroit Tigers @ Baltimore Orioles,2026-05-24T16:35:00Z,moneyline,away,,fanduel,130,0.4856,106,0.1169,9,1.5,lost,-1.5000,5,3,2,0,2026-05-25T16:53:27.650465Z,,,,,
122,2026-05-25T16:56:02.104045Z,2026-05-25,822899,Houston Astros @ Texas Rangers,2026-05-25T23:05:00Z,moneyline,away,,fanduel,108,0.5019,-101,0.0440,7,0.5,pending,,,,,,,,,,,
123,2026-05-25T16:56:02.104045Z,2026-05-25,824838,Tampa Bay Rays @ Baltimore Orioles,2026-05-25T17:35:00Z,moneyline,away,,fanduel,-110,0.5523,-123,0.0544,9,1.0,pending,,,,,,,,,,,
