bet_id,recommended_at,date,gamePk,event_id,matchup,first_pitch,market,player_name,player_id,side,line,book,price,model_projection,fair_prob,fair_american,edge_pred,data_quality,status,units_risked,units_pl,actual_result,settled_at,notes
320,2026-06-18T15:09:09.363435Z,2026-06-18,823533,adfa73cc70f5a62d6d0bb903eaa0f24b,Chicago White Sox @ New York Yankees,2026-06-18T23:05:00Z,pitcher_strikeouts,Ryan Weathers,677960,under,5.5,betmgm,100,4.360,0.5489,-122,0.0979,ok,lost,0.5,-0.5000,8,2026-06-19T15:03:33.702316Z,
321,2026-06-18T15:09:09.363435Z,2026-06-18,823533,adfa73cc70f5a62d6d0bb903eaa0f24b,Chicago White Sox @ New York Yankees,2026-06-18T23:05:00Z,pitcher_strikeouts,Sean Burke,680732,over,5.5,draftkings,119,6.340,0.5025,-101,0.1004,ok,won,0.5,0.5950,8,2026-06-19T15:03:33.702316Z,
322,2026-06-18T15:09:09.363435Z,2026-06-18,823772,872e319f5c105d18457014bc855cdc85,Cleveland Guardians @ Milwaukee Brewers,2026-06-18T18:10:00Z,pitcher_strikeouts,Parker Messick,800048,under,5.5,draftkings,-139,4.600,0.6104,-157,0.0495,ok,lost,0.5,-0.5000,9,2026-06-19T15:03:33.702316Z,
323,2026-06-18T15:09:09.363435Z,2026-06-18,823772,872e319f5c105d18457014bc855cdc85,Cleveland Guardians @ Milwaukee Brewers,2026-06-18T18:10:00Z,pitcher_walks,Shane Drohan,675660,under,1.5,draftkings,127,1.230,0.4722,112,0.0718,ok,lost,0.5,-0.5000,3,2026-06-19T15:03:33.702316Z,
324,2026-06-18T15:09:09.363435Z,2026-06-18,824098,13234b203ca4ea57ec2f1381b3e6a046,St. Louis Cardinals @ Kansas City Royals,2026-06-18T23:40:00Z,pitcher_strikeouts,Noah Cameron,702070,over,4.5,draftkings,109,5.700,0.5249,-110,0.0970,ok,won,0.5,0.5450,6,2026-06-19T15:03:33.702316Z,
325,2026-06-18T15:09:09.363435Z,2026-06-18,824098,13234b203ca4ea57ec2f1381b3e6a046,St. Louis Cardinals @ Kansas City Royals,2026-06-18T23:40:00Z,pitcher_strikeouts,Matthew Liberatore,669461,over,4.5,draftkings,131,6.420,0.4664,114,0.0774,ok,lost,0.5,-0.5000,2,2026-06-19T15:03:33.702316Z,
326,2026-06-18T15:09:09.363435Z,2026-06-18,824748,10b797abe19952451af8a428ab530deb,Toronto Blue Jays @ Boston Red Sox,2026-06-18T17:35:00Z,pitcher_strikeouts,Trey Yesavage,702056,over,4.5,betmgm,-155,5.040,0.6551,-190,0.0778,ok,won,0.5,0.3226,6,2026-06-19T15:03:33.702316Z,
327,2026-06-18T15:09:09.363435Z,2026-06-18,824911,e92122c8f905eb41a57faabf21daf468,San Francisco Giants @ Atlanta Braves,2026-06-18T23:15:00Z,pitcher_strikeouts,Landen Roupp,694738,under,5.5,draftkings,-151,4.710,0.6265,-168,0.0414,ok,void,0.5,0.0000,,2026-06-22T15:04:38.927580Z,auto-void: postponed/stale
328,2026-06-18T15:09:09.363435Z,2026-06-18,824989,4d7345756b0575f6a757888c78a290f2,Los Angeles Angels @ Athletics,2026-06-19T01:40:00Z,pitcher_strikeouts,Gage Jump,695611,under,5.5,betmgm,-120,4.400,0.5861,-142,0.0745,ok,lost,0.5,-0.5000,7,2026-06-19T15:03:33.702316Z,
329,2026-06-19T15:06:13.321353Z,2026-06-19,822886,a072cb316f0d887f1c0251b417b34317,San Diego Padres @ Texas Rangers,2026-06-20T00:05:00Z,pitcher_strikeouts,Jacob deGrom,594798,under,6.5,draftkings,-113,5.700,0.5711,-133,0.0764,ok,lost,0.5,-0.5000,9,2026-06-20T15:03:50.794864Z,
330,2026-06-19T15:06:13.321353Z,2026-06-19,822966,bdebd82757453b3cdc93ee168dadf2bb,Washington Nationals @ Tampa Bay Rays,2026-06-19T23:10:00Z,pitcher_strikeouts,Griffin Jax,643377,over,4.5,betmgm,-115,5.500,0.5751,-135,0.0752,ok,won,0.5,0.4348,5,2026-06-20T15:03:50.794864Z,
331,2026-06-19T15:06:13.321353Z,2026-06-19,822966,bdebd82757453b3cdc93ee168dadf2bb,Washington Nationals @ Tampa Bay Rays,2026-06-19T23:10:00Z,pitcher_strikeouts,Cade Cavalli,676917,over,4.5,draftkings,-115,5.460,0.5580,-126,0.0432,ok,void,0.5,0.0000,,2026-06-20T15:03:50.794864Z,player did not appear
332,2026-06-19T15:06:13.321353Z,2026-06-19,823124,5bc4e94f9d24204a3f0dd424ced4a8be,Boston Red Sox @ Seattle Mariners,2026-06-20T02:10:00Z,pitcher_strikeouts,Ranger Suarez,624133,over,5.5,betmgm,-140,6.070,0.6065,-154,0.0398,ok,lost,0.5,-0.5000,5,2026-06-20T15:03:50.794864Z,
333,2026-06-19T15:06:13.321353Z,2026-06-19,823534,7ef2ffad2e845a48d3df860e1a91b43d,Cincinnati Reds @ New York Yankees,2026-06-19T23:05:00Z,pitcher_strikeouts,Rhett Lowder,695076,over,4.5,draftkings,126,5.070,0.4792,109,0.0831,stale,won,0.5,0.6300,5,2026-06-20T15:03:50.794864Z,
334,2026-06-19T15:06:13.321353Z,2026-06-19,823936,150da5f2fa6db9e963e0b56fc2863769,Baltimore Orioles @ Los Angeles Dodgers,2026-06-20T02:10:00Z,pitcher_strikeouts,Roki Sasaki,808963,under,6.5,draftkings,-148,6.180,0.6335,-173,0.0615,ok,won,0.5,0.3378,6,2026-06-20T15:03:50.794864Z,
335,2026-06-19T15:06:13.321353Z,2026-06-19,824097,828d9387e45dac20bd4336888bc32025,St. Louis Cardinals @ Kansas City Royals,2026-06-20T00:15:00Z,pitcher_strikeouts,Seth Lugo,607625,under,4.5,draftkings,-159,3.740,0.6385,-177,0.0401,ok,won,0.5,0.3145,0,2026-06-20T15:03:50.794864Z,
336,2026-06-19T15:06:13.321353Z,2026-06-19,824097,828d9387e45dac20bd4336888bc32025,St. Louis Cardinals @ Kansas City Royals,2026-06-20T00:15:00Z,pitcher_strikeouts,Michael McGreevy,700241,under,3.5,betmgm,-115,2.770,0.5771,-136,0.0790,ok,won,0.5,0.4348,2,2026-06-20T15:03:50.794864Z,
337,2026-06-19T15:06:13.321353Z,2026-06-19,824179,d06fe764bea53051487b94fc022806d1,Cleveland Guardians @ Houston Astros,2026-06-20T00:10:00Z,pitcher_strikeouts,Tanner Bibee,676440,under,4.5,draftkings,123,4.400,0.4704,113,0.0490,ok,lost,0.5,-0.5000,7,2026-06-20T15:03:50.794864Z,
338,2026-06-19T15:06:13.321353Z,2026-06-19,824264,2969ea2e73c33f58b97b82fe562cf617,Chicago White Sox @ Detroit Tigers,2026-06-19T22:40:00Z,pitcher_strikeouts,Tarik Skubal,669373,under,6.5,draftkings,-104,4.180,0.5298,-113,0.0392,stale,lost,0.5,-0.5000,8,2026-06-20T15:03:50.794864Z,
339,2026-06-19T15:06:13.321353Z,2026-06-19,824345,07f4bbde58b19584048fd125a63efb85,Pittsburgh Pirates @ Colorado Rockies,2026-06-20T00:40:00Z,pitcher_strikeouts,Kyle Freeland,607536,under,4.5,betmgm,-165,3.280,0.6468,-183,0.0387,ok,lost,0.5,-0.5000,8,2026-06-20T15:03:50.794864Z,
340,2026-06-19T15:06:13.321353Z,2026-06-19,824345,07f4bbde58b19584048fd125a63efb85,Pittsburgh Pirates @ Colorado Rockies,2026-06-20T00:40:00Z,pitcher_strikeouts,Bubba Chandler,696149,over,4.5,betmgm,-120,6.290,0.5661,-130,0.0378,ok,lost,0.5,-0.5000,1,2026-06-20T15:03:50.794864Z,
341,2026-06-19T15:06:13.321353Z,2026-06-19,824663,3530063d3d9cd6eb5811962deca7c6ed,Toronto Blue Jays @ Chicago Cubs,2026-06-19T18:20:00Z,pitcher_strikeouts,Ben Brown,676962,over,4.5,draftkings,-121,5.550,0.5742,-135,0.0487,ok,lost,0.5,-0.5000,4,2026-06-20T15:03:50.794864Z,
342,2026-06-19T15:06:13.321353Z,2026-06-19,824663,3530063d3d9cd6eb5811962deca7c6ed,Toronto Blue Jays @ Chicago Cubs,2026-06-19T18:20:00Z,pitcher_strikeouts,Kevin Gausman,592332,over,5.5,betmgm,-118,6.090,0.5812,-139,0.0737,ok,lost,0.5,-0.5000,3,2026-06-20T15:03:50.794864Z,
343,2026-06-19T15:06:13.321353Z,2026-06-19,824663,3530063d3d9cd6eb5811962deca7c6ed,Toronto Blue Jays @ Chicago Cubs,2026-06-19T18:20:00Z,pitcher_walks,Kevin Gausman,592332,under,1.5,draftkings,116,1.300,0.4923,103,0.0635,ok,lost,0.5,-0.5000,4,2026-06-20T15:03:50.794864Z,
344,2026-06-19T15:06:13.321353Z,2026-06-19,824910,2bbd4e284d32261d81b8ebd0263116c3,Milwaukee Brewers @ Atlanta Braves,2026-06-19T23:15:00Z,pitcher_strikeouts,Jacob Misiorowski,694819,over,8.5,draftkings,102,9.020,0.5278,-112,0.0662,ok,lost,0.5,-0.5000,7,2026-06-20T15:03:50.794864Z,
345,2026-06-19T15:06:13.321353Z,2026-06-19,824990,a8bc26eb19d767d6433749f35c2224ee,Los Angeles Angels @ Athletics,2026-06-20T01:40:00Z,pitcher_strikeouts,Jeffrey Springs,605488,under,5.5,betmgm,-155,4.200,0.6536,-189,0.0753,ok,won,0.5,0.3226,4,2026-06-20T15:03:50.794864Z,
346,2026-06-19T15:06:13.321353Z,2026-06-19,825069,68137f4094d6c3979398139c92d61aca,Minnesota Twins @ Arizona Diamondbacks,2026-06-20T01:45:00Z,pitcher_strikeouts,Michael Soroka,647336,under,5.5,betmgm,-135,4.440,0.6058,-154,0.0545,ok,won,0.5,0.3704,0,2026-06-20T15:03:50.794864Z,
347,2026-06-20T15:07:34.138734Z,2026-06-20,822885,3efd1785852b80caaeeb2e4b8e8db0f2,San Diego Padres @ Texas Rangers,2026-06-20T20:05:00Z,pitcher_strikeouts,Nathan Eovaldi,543135,under,5.5,draftkings,112,4.490,0.5070,-103,0.0749,ok,void,0.5,0.0000,,2026-06-21T15:03:19.224831Z,player did not appear
348,2026-06-20T15:07:34.138734Z,2026-06-20,822885,3efd1785852b80caaeeb2e4b8e8db0f2,San Diego Padres @ Texas Rangers,2026-06-20T20:05:00Z,pitcher_strikeouts,Walker Buehler,621111,under,4.5,draftkings,-159,4.310,0.6520,-187,0.0621,ok,lost,0.5,-0.5000,7,2026-06-21T15:03:19.224831Z,
349,2026-06-20T15:07:34.138734Z,2026-06-20,822967,71d79346a4e1f6058e517c895d646f2e,Washington Nationals @ Tampa Bay Rays,2026-06-20T20:10:00Z,pitcher_strikeouts,Cade Cavalli,676917,over,4.5,betmgm,-105,5.460,0.5454,-120,0.0649,ok,lost,0.5,-0.5000,1,2026-06-21T15:03:19.224831Z,
350,2026-06-20T15:07:34.138734Z,2026-06-20,822967,71d79346a4e1f6058e517c895d646f2e,Washington Nationals @ Tampa Bay Rays,2026-06-20T20:10:00Z,pitcher_walks,Cade Cavalli,676917,under,1.5,draftkings,-115,1.320,0.5600,-127,0.0470,ok,lost,0.5,-0.5000,3,2026-06-21T15:03:19.224831Z,
351,2026-06-20T15:07:34.138734Z,2026-06-20,823126,c17cdf3ec5c9c493c782139a03e71bcc,Boston Red Sox @ Seattle Mariners,2026-06-21T02:10:00Z,pitcher_strikeouts,Emerson Hancock,676106,under,4.5,draftkings,126,3.940,0.4777,109,0.0796,ok,lost,0.5,-0.5000,6,2026-06-21T15:03:19.224831Z,
352,2026-06-20T15:07:34.138734Z,2026-06-20,823447,6344d2ce9df189689ed256d05cfcffb4,New York Mets @ Philadelphia Phillies,2026-06-20T23:15:00Z,pitcher_strikeouts,Freddy Peralta,642547,under,5.5,draftkings,-131,4.800,0.6369,-175,0.1230,ok,won,0.5,0.3817,2,2026-06-21T15:03:19.224831Z,
353,2026-06-20T15:07:34.138734Z,2026-06-20,823532,f34c6b3b5d4542734f725cdbf1200188,Cincinnati Reds @ New York Yankees,2026-06-20T17:35:00Z,pitcher_strikeouts,Will Warren,701542,under,5.5,draftkings,116,3.240,0.4969,101,0.0732,ok,lost,0.5,-0.5000,8,2026-06-21T15:03:19.224831Z,
354,2026-06-20T15:07:34.138734Z,2026-06-20,823532,f34c6b3b5d4542734f725cdbf1200188,Cincinnati Reds @ New York Yankees,2026-06-20T17:35:00Z,pitcher_strikeouts,Andrew Abbott,671096,under,4.5,betmgm,-125,3.590,0.5999,-150,0.0798,ok,lost,0.5,-0.5000,6,2026-06-21T15:03:19.224831Z,
355,2026-06-20T15:07:34.138734Z,2026-06-20,823937,8e059160b850333f99e5414be7fede74,Baltimore Orioles @ Los Angeles Dodgers,2026-06-21T02:10:00Z,pitcher_strikeouts,Yoshinobu Yamamoto,808967,under,6.5,draftkings,114,5.170,0.5012,-100,0.0726,ok,won,0.5,0.5700,6,2026-06-21T15:03:19.224831Z,
356,2026-06-20T15:07:34.138734Z,2026-06-20,823937,8e059160b850333f99e5414be7fede74,Baltimore Orioles @ Los Angeles Dodgers,2026-06-21T02:10:00Z,pitcher_strikeouts,Trevor Rogers,669432,under,3.5,draftkings,122,2.900,0.4850,106,0.0768,ok,lost,0.5,-0.5000,6,2026-06-21T15:03:19.224831Z,
357,2026-06-20T15:07:34.138734Z,2026-06-20,824180,d0bf798e1c85fe47d8160217d79b5a3e,Cleveland Guardians @ Houston Astros,2026-06-20T23:15:00Z,pitcher_strikeouts,Spencer Arrighetti,681293,under,5.5,draftkings,106,4.710,0.5181,-108,0.0673,ok,lost,0.5,-0.5000,8,2026-06-21T15:03:19.224831Z,
358,2026-06-20T15:07:34.138734Z,2026-06-20,824263,f70f37528d3c150e17d2fb8ccfe42892,Chicago White Sox @ Detroit Tigers,2026-06-20T17:10:00Z,pitcher_strikeouts,Troy Melton,675512,under,4.5,draftkings,-149,3.000,0.6249,-167,0.0444,ok,lost,0.5,-0.5000,5,2026-06-21T15:03:19.224831Z,
359,2026-06-20T15:07:34.138734Z,2026-06-20,824342,4bb2c510f37ac3221423f6fe96d81822,Pittsburgh Pirates @ Colorado Rockies,2026-06-21T01:10:00Z,pitcher_strikeouts,Tomoyuki Sugano,608372,over,2.5,draftkings,-140,2.990,0.6235,-166,0.0688,ok,won,0.5,0.3571,5,2026-06-21T15:03:19.224831Z,
360,2026-06-20T15:07:34.138734Z,2026-06-20,824665,afc026eb30e790d723cc4d99d1551154,Toronto Blue Jays @ Chicago Cubs,2026-06-20T18:20:00Z,pitcher_strikeouts,Colin Rea,607067,under,3.5,draftkings,104,3.260,0.5298,-113,0.0808,ok,won,0.5,0.5200,3,2026-06-21T15:03:19.224831Z,
361,2026-06-20T15:07:34.138734Z,2026-06-20,824665,afc026eb30e790d723cc4d99d1551154,Toronto Blue Jays @ Chicago Cubs,2026-06-20T18:20:00Z,pitcher_walks,Colin Rea,607067,over,1.5,draftkings,-115,2.550,0.5600,-127,0.0470,ok,lost,0.5,-0.5000,0,2026-06-21T15:03:19.224831Z,
362,2026-06-20T15:07:34.138734Z,2026-06-20,824665,afc026eb30e790d723cc4d99d1551154,Toronto Blue Jays @ Chicago Cubs,2026-06-20T18:20:00Z,pitcher_walks,Patrick Corbin,571578,under,1.5,draftkings,135,1.500,0.4561,119,0.0719,ok,lost,0.5,-0.5000,3,2026-06-21T15:03:19.224831Z,
363,2026-06-20T15:07:34.138734Z,2026-06-20,824909,954f9616bdfe5989a3ed4cc8cc1b3472,Milwaukee Brewers @ Atlanta Braves,2026-06-20T20:10:00Z,pitcher_strikeouts,Chris Sale,519242,under,7.5,draftkings,-143,5.570,0.6192,-163,0.0522,ok,won,0.5,0.3497,7,2026-06-21T15:03:19.224831Z,
364,2026-06-20T15:07:34.138734Z,2026-06-20,825068,bc0eb3e2abd5d0ddb3e22dc71abf652a,Minnesota Twins @ Arizona Diamondbacks,2026-06-21T02:10:00Z,pitcher_strikeouts,Taj Bradley,671737,over,4.5,betmgm,-140,5.500,0.6210,-164,0.0646,ok,lost,0.5,-0.5000,4,2026-06-21T15:03:19.224831Z,
365,2026-06-21T15:08:47.548978Z,2026-06-21,822883,af71fc71bb598645a13d40236b310307,San Diego Padres @ Texas Rangers,2026-06-21T18:35:00Z,pitcher_strikeouts,Nathan Eovaldi,543135,under,5.5,betmgm,100,4.490,0.5690,-132,0.1381,ok,lost,0.5,-0.5000,9,2026-06-22T15:04:38.927580Z,
366,2026-06-21T15:08:47.548978Z,2026-06-21,822968,a14b7bea51fe65613c31f6f978b654bf,Washington Nationals @ Tampa Bay Rays,2026-06-21T17:40:00Z,pitcher_strikeouts,Nick Martinez,607259,under,3.5,draftkings,121,2.350,0.4867,105,0.0757,ok,lost,0.5,-0.5000,5,2026-06-22T15:04:38.927580Z,
367,2026-06-21T15:08:47.548978Z,2026-06-21,822968,a14b7bea51fe65613c31f6f978b654bf,Washington Nationals @ Tampa Bay Rays,2026-06-21T17:40:00Z,pitcher_strikeouts,Andrew Alvarez,674841,over,3.5,betmgm,-160,4.040,0.6391,-177,0.0385,ok,won,0.5,0.3125,6,2026-06-22T15:04:38.927580Z,
368,2026-06-21T15:08:47.548978Z,2026-06-21,822968,a14b7bea51fe65613c31f6f978b654bf,Washington Nationals @ Tampa Bay Rays,2026-06-21T17:40:00Z,batter_walks,Junior Caminero,691406,over,0.5,draftkings,142,0.905,0.4430,126,0.0722,ok,lost,0.5,-0.5000,0,2026-06-22T15:04:38.927580Z,
369,2026-06-21T15:08:47.548978Z,2026-06-21,823123,71c529205c80b00be4370b29fc54ecb5,Boston Red Sox @ Seattle Mariners,2026-06-21T20:10:00Z,pitcher_strikeouts,Payton Tolle,801139,under,6.5,draftkings,-138,5.460,0.6408,-178,0.1051,ok,won,0.5,0.3623,2,2026-06-22T15:04:38.927580Z,
370,2026-06-21T15:08:47.548978Z,2026-06-21,823449,08abb04c1fb579ea1862e99efa0b8947,New York Mets @ Philadelphia Phillies,2026-06-21T23:20:00Z,pitcher_strikeouts,Zack Wheeler,554430,under,6.5,draftkings,-103,6.070,0.5478,-121,0.0797,ok,lost,0.5,-0.5000,7,2026-06-22T15:04:38.927580Z,
371,2026-06-21T15:08:47.548978Z,2026-06-21,823852,52936746b7bd1b536bb6d7d2bb159424,San Francisco Giants @ Miami Marlins,2026-06-21T17:40:00Z,pitcher_strikeouts,Logan Webb,657277,under,5.5,betmgm,100,5.060,0.5499,-122,0.0998,ok,won,0.5,0.5000,5,2026-06-22T15:04:38.927580Z,
372,2026-06-21T15:08:47.548978Z,2026-06-21,823934,cf85c204537d496410ae11148df91af4,Baltimore Orioles @ Los Angeles Dodgers,2026-06-21T20:10:00Z,pitcher_strikeouts,Emmet Sheehan,686218,under,6.5,draftkings,-106,6.070,0.5622,-128,0.0925,ok,won,0.5,0.4717,4,2026-06-22T15:04:38.927580Z,
373,2026-06-21T15:08:47.548978Z,2026-06-21,824095,6c9cb91ce383f581ac4ff00dd0d3248d,St. Louis Cardinals @ Kansas City Royals,2026-06-21T18:10:00Z,pitcher_strikeouts,Stephen Kolek,663568,over,3.5,betmgm,105,3.720,0.5222,-109,0.0704,ok,lost,0.5,-0.5000,0,2026-06-22T15:04:38.927580Z,
374,2026-06-21T15:08:47.548978Z,2026-06-21,824095,6c9cb91ce383f581ac4ff00dd0d3248d,St. Louis Cardinals @ Kansas City Royals,2026-06-21T18:10:00Z,pitcher_strikeouts,Dustin May,669160,over,5.5,draftkings,124,7.330,0.5052,-102,0.1316,ok,lost,0.5,-0.5000,2,2026-06-22T15:04:38.927580Z,
375,2026-06-21T15:08:47.548978Z,2026-06-21,824260,5b9a17363d625eecc39a522f99d7e6b5,Chicago White Sox @ Detroit Tigers,2026-06-21T17:40:00Z,pitcher_strikeouts,Keider Montero,672456,over,3.5,betmgm,-115,4.260,0.5812,-139,0.0866,ok,lost,0.5,-0.5000,3,2026-06-22T15:04:38.927580Z,
376,2026-06-21T15:08:47.548978Z,2026-06-21,824260,5b9a17363d625eecc39a522f99d7e6b5,Chicago White Sox @ Detroit Tigers,2026-06-21T17:40:00Z,pitcher_strikeouts,Davis Martin,663436,under,5.5,betmgm,-150,4.950,0.6430,-180,0.0716,ok,won,0.5,0.3333,4,2026-06-22T15:04:38.927580Z,
377,2026-06-21T15:08:47.548978Z,2026-06-21,824908,3385f13848d741d7dbed13f55c4e5406,Milwaukee Brewers @ Atlanta Braves,2026-06-21T17:35:00Z,pitcher_strikeouts,Bryce Elder,693821,under,4.5,draftkings,-128,3.290,0.6046,-153,0.0769,ok,lost,0.5,-0.5000,6,2026-06-22T15:04:38.927580Z,
378,2026-06-21T15:08:47.548978Z,2026-06-21,824908,3385f13848d741d7dbed13f55c4e5406,Milwaukee Brewers @ Atlanta Braves,2026-06-21T17:35:00Z,pitcher_strikeouts,Robert Gasser,688107,over,3.5,betmgm,-160,4.510,0.6478,-184,0.0527,ok,won,0.5,0.3125,7,2026-06-22T15:04:38.927580Z,
379,2026-06-21T15:08:47.548978Z,2026-06-21,824987,69ef7f2129dac23a729038e1ae0119f7,Los Angeles Angels @ Athletics,2026-06-21T20:05:00Z,pitcher_strikeouts,Reid Detmers,672282,over,6.5,draftkings,-108,7.460,0.5499,-122,0.0590,ok,lost,0.5,-0.5000,4,2026-06-22T15:04:38.927580Z,
380,2026-06-21T15:08:47.548978Z,2026-06-21,824987,69ef7f2129dac23a729038e1ae0119f7,Los Angeles Angels @ Athletics,2026-06-21T20:05:00Z,pitcher_walks,Reid Detmers,672282,under,1.5,draftkings,-107,0.950,0.5429,-119,0.0502,ok,lost,0.5,-0.5000,4,2026-06-22T15:04:38.927580Z,
381,2026-06-22T15:08:22.516998Z,2026-06-22,822720,2bbd66d60ea2fc31f947643a281cfb84,Philadelphia Phillies @ Washington Nationals,2026-06-22T22:45:00Z,pitcher_strikeouts,Foster Griffin,656492,under,5.5,betmgm,-135,5.190,0.6270,-168,0.0915,ok,lost,0.5,-0.5000,9,2026-06-23T15:04:53.401757Z,
382,2026-06-22T15:08:22.516998Z,2026-06-22,822800,06b34739941eb6ab0d54c4cee040b202,Houston Astros @ Toronto Blue Jays,2026-06-22T23:07:00Z,pitcher_strikeouts,Dylan Cease,656302,over,6.5,draftkings,-143,8.930,0.6130,-158,0.0416,ok,won,0.5,0.3497,8,2026-06-23T15:04:53.401757Z,
383,2026-06-22T15:08:22.516998Z,2026-06-22,822800,06b34739941eb6ab0d54c4cee040b202,Houston Astros @ Toronto Blue Jays,2026-06-22T23:07:00Z,pitcher_strikeouts,Hunter Brown,686613,over,5.5,draftkings,-112,7.000,0.5600,-127,0.0600,stale,lost,0.5,-0.5000,4,2026-06-23T15:04:53.401757Z,
384,2026-06-22T15:08:22.516998Z,2026-06-22,822800,06b34739941eb6ab0d54c4cee040b202,Houston Astros @ Toronto Blue Jays,2026-06-22T23:07:00Z,pitcher_walks,Hunter Brown,686613,over,2.5,draftkings,143,2.990,0.4449,125,0.0812,stale,lost,0.5,-0.5000,2,2026-06-23T15:04:53.401757Z,
385,2026-06-22T15:08:22.516998Z,2026-06-22,822964,3e12cc318907e3d20b669757daa0601c,Kansas City Royals @ Tampa Bay Rays,2026-06-22T22:40:00Z,pitcher_strikeouts,Drew Rasmussen,656876,over,5.5,draftkings,-135,7.520,0.6167,-161,0.0735,ok,lost,0.5,-0.5000,5,2026-06-23T15:04:53.401757Z,
386,2026-06-22T15:08:22.516998Z,2026-06-22,822964,3e12cc318907e3d20b669757daa0601c,Kansas City Royals @ Tampa Bay Rays,2026-06-22T22:40:00Z,pitcher_strikeouts,Michael Wacha,608379,under,4.5,draftkings,-165,2.820,0.6484,-184,0.0413,ok,lost,0.5,-0.5000,5,2026-06-23T15:04:53.401757Z,
387,2026-06-22T15:08:22.516998Z,2026-06-22,822964,3e12cc318907e3d20b669757daa0601c,Kansas City Royals @ Tampa Bay Rays,2026-06-22T22:40:00Z,pitcher_walks,Michael Wacha,608379,under,1.5,draftkings,-112,1.320,0.5530,-124,0.0467,ok,won,0.5,0.4464,1,2026-06-23T15:04:53.401757Z,
388,2026-06-22T15:08:22.516998Z,2026-06-22,823040,fbfee8c921cea16428faf24b7ba19aed,Arizona Diamondbacks @ St. Louis Cardinals,2026-06-22T23:45:00Z,pitcher_strikeouts,Andre Pallante,669467,over,3.5,betmgm,-120,4.440,0.5661,-130,0.0378,ok,lost,0.5,-0.5000,2,2026-06-23T15:04:53.401757Z,
389,2026-06-22T15:08:22.516998Z,2026-06-22,823288,66c3c3524e444f31fe9fc224ac058351,Atlanta Braves @ San Diego Padres,2026-06-23T02:10:00Z,pitcher_strikeouts,Michael King,650633,under,4.5,draftkings,119,2.570,0.5162,-107,0.1304,ok,lost,0.5,-0.5000,5,2026-06-23T15:04:53.401757Z,
390,2026-06-22T15:08:22.516998Z,2026-06-22,823288,66c3c3524e444f31fe9fc224ac058351,Atlanta Braves @ San Diego Padres,2026-06-23T02:10:00Z,pitcher_strikeouts,Grant Holmes,656550,over,4.5,betmgm,140,5.100,0.4722,112,0.1332,ok,lost,0.5,-0.5000,4,2026-06-23T15:04:53.401757Z,
391,2026-06-22T15:08:22.516998Z,2026-06-22,823613,da1236e8e0bc448283c6e1e28d578e43,Chicago Cubs @ New York Mets,2026-06-22T23:10:00Z,pitcher_strikeouts,Kodai Senga,673540,over,4.5,draftkings,-124,6.470,0.5731,-134,0.0352,stale,void,0.5,0.0000,,2026-06-25T15:04:47.880109Z,player did not appear
392,2026-06-22T15:08:22.516998Z,2026-06-22,823613,da1236e8e0bc448283c6e1e28d578e43,Chicago Cubs @ New York Mets,2026-06-22T23:10:00Z,pitcher_strikeouts,Shota Imanaga,684007,under,5.5,draftkings,-134,4.800,0.5991,-149,0.0462,ok,void,0.5,0.0000,,2026-06-25T15:04:47.880109Z,player did not appear
393,2026-06-22T15:08:22.516998Z,2026-06-22,823692,0fdd8b67a62fe347c0995afb9eb94c73,Los Angeles Dodgers @ Minnesota Twins,2026-06-22T23:40:00Z,pitcher_strikeouts,Zebby Matthews,805673,under,4.5,betmgm,-120,3.890,0.5951,-147,0.0910,ok,lost,0.5,-0.5000,5,2026-06-23T15:04:53.401757Z,
394,2026-06-22T15:08:22.516998Z,2026-06-22,823692,0fdd8b67a62fe347c0995afb9eb94c73,Los Angeles Dodgers @ Minnesota Twins,2026-06-22T23:40:00Z,pitcher_strikeouts,Eric Lauer,641778,under,3.5,draftkings,110,3.500,0.4967,101,0.0431,ok,won,0.5,0.5500,2,2026-06-23T15:04:53.401757Z,
395,2026-06-22T15:08:22.516998Z,2026-06-22,823692,0fdd8b67a62fe347c0995afb9eb94c73,Los Angeles Dodgers @ Minnesota Twins,2026-06-22T23:40:00Z,pitcher_walks,Zebby Matthews,805673,under,1.5,draftkings,103,1.360,0.5209,-109,0.0574,ok,lost,0.5,-0.5000,2,2026-06-23T15:04:53.401757Z,
396,2026-06-22T15:08:22.516998Z,2026-06-22,823851,5a8ab9f3ed0791629f4f9e10da52043a,Texas Rangers @ Miami Marlins,2026-06-22T22:40:00Z,pitcher_strikeouts,Tyler Phillips,663969,under,4.5,draftkings,-132,3.960,0.6148,-160,0.0806,ok,won,0.5,0.3788,4,2026-06-23T15:04:53.401757Z,
397,2026-06-22T15:08:22.516998Z,2026-06-22,824016,541d3f8c1e87131917cbf8386a2563f6,Baltimore Orioles @ Los Angeles Angels,2026-06-23T01:38:00Z,pitcher_strikeouts,Kyle Bradish,680694,under,6.5,draftkings,-118,4.860,0.5762,-136,0.0645,ok,lost,0.5,-0.5000,9,2026-06-23T15:04:53.401757Z,
398,2026-06-22T15:08:22.516998Z,2026-06-22,824261,7eeb2a9fecc4a8958efb172e75c65224,New York Yankees @ Detroit Tigers,2026-06-22T22:10:00Z,pitcher_strikeouts,Framber Valdez,664285,under,4.5,draftkings,124,4.000,0.4912,104,0.1003,ok,lost,0.5,-0.5000,8,2026-06-23T15:04:53.401757Z,
